,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
2798,572,1393488,JohnMayer,True,,Sob Rock. Out Now.,2814,True,4221,333333,False,False,human
2799,439,1061239,NEWS_MAKER,False,US,"America's #1 NEWS MAKER.
""...and I'm all out of bubblegum.""
https://t.co/HJjVKQgs5J",139595,False,2093,000000,False,False,bot
2800,884,11735,Samira_Ghaderi,False,"Washington, DC",,12410,True,10194,333333,True,False,human
2801,3068,1225,Gypsysoul_3_3,False,,"Wild and free, animal lover, product reviewer/couponer/pampered chef consultant  
https://t.co/qjN8kmfFiV 
https://t.co/hbm8bSYuAj",30696,True,17555,333333,False,False,human
2802,60,59,lastrebelalive5,False,tucson,"Conservative, Christian, Trump Supporter, Build the Wall, Deport Illegals.",4730,True,4268,333333,False,False,human
2803,472,49,lseelman,False,Where the Wild Things Are,Book reader and cinephile. Nasty woman always. Tennis forever. #ThisIsMyCrew,224,True,5278,333333,False,True,human
2804,1363,1181,OKA_Ryuhei,False,スルー ザ グリーン,草ゴルファー / 積ん読 / 岡山弁 / 秋田・島根非公式サポータ /,120944,True,1491,333333,False,False,bot
2805,227,4445414,diegotorres,True,Argentina,"Cantante, compositor y actor.",10466,True,1263,333333,False,False,human
2806,4357,2502,BWMudd,False,The Mudd Compound,Writer. Grandad. Vet. Quoted by @TheAtlantic. Kinda. 8th-grade spelling bee champ. #DINFOS grad. He/Him/Jackass. Rasslin stuff: @BMRasslin 🏳️‍🌈 🏳️‍⚧️ #BLM,107596,True,94965,333333,False,False,human
2807,210,43,AubryDelphi,False,"Elizabethtown, PA","Freshmen at Elizabethtown College, Theatre Enthusiast, Self-Proclaimed Nerd",28,True,57,333333,False,False,human
2808,169,144,Cryptix23,False,"San Diego, CA","Artist, writer, cat parent. None gender with left girl. She/they. Queer. Sometimes draws things.",10807,True,121531,000000,True,False,human
2809,0,1,por_kotchaphan,False,,,29,True,45,333333,False,False,bot
2810,560,1339,Vikktoriaaa_,False,"Houston, TX",22,112164,True,76080,333333,False,False,human
2811,1386,51,sexibo,False,,,900,True,916,333333,False,False,bot
2812,1396,2193841,TheMattCardona,True,"Long Island, NY & Orlando, FL",Pro Wrestler. Host of @majorwfpod on @majorpodnetwork. Events: BookMattCardona@gmail.com. Interviews/media: MattCardonaMedia@gmail.com,62206,True,26046,3D1957,True,False,human
2813,400,195,Jeshargiedan,False,Bandung,Hatur Nuhun,1344,True,341,333333,True,False,bot
2814,90,738,sindyyyxo,False,"Toronto, Ontario",17•🇨🇦&🇨🇿•,25458,True,17886,333333,False,False,human
2815,795,974,belaxcated,False,,@spampinaa ❤️ SPFC ⚽️ Bulls 🏀 Giants 🏈 Blackhawks 🏒,135154,True,40093,634047,False,False,human
2816,98,416571,ShailaSabt,True,Kuwait,"Actress, Miss Middle East 2013, Miss photogenic 2013",8750,True,104,333333,False,False,human
2817,460,962,Bloomyyyyyyy_,False,,,44196,False,26516,000000,False,True,human
2818,5867,30656,Jadwong,True,Uganda,Freelance Media practitioner (Digital) | Worked at Vision Group for 23 years | Ready to support a neighbor's gig - free retweets included.,143259,False,42164,333333,False,False,human
2819,116,5,harrietwa38i28l,False,"Tallahassee, United States",Technology is a gift of God. After the gift of life it is perhaps the greatest of God's gifts. It is the mother of civilizations; of arts and of sciences.,2184,True,2179,333333,False,False,bot
2820,417,599,baba_geek,False,New Hampshire,"Software Developer at @codingzeal , Tabletop Game Designer of #RobitRiddle, and @G2Summit co-founder.",1673,True,2139,333333,False,False,human
2821,1181,484,Todddaehnert,False,Sheboygan Wisconsin,You can find me at https://t.co/Er4AkEC44v,3647,False,1395,000000,False,False,human
2822,329,668,Cassanndrah,False,,,7076,True,4636,333333,False,True,human
2823,0,769,Jmateuuus,False,Rio de Janeiro,"http://t.co/ue8onGKf96
https://t.co/QjxKje2Nmj
http://t.co/PTz5m1XCfY",5025,True,1463,333333,True,False,human
2824,24,4,80005500,False,,,1169,True,989,333333,False,True,bot
2825,9,9,shubinevlampii2,False,,Beat ASIC,1325,True,1325,333333,False,False,bot
2826,50038,197369,trevorhlund,False,"Edmonton, Alberta, Canada","As I writer of speculative fiction, I enjoy talking to fictional characters...not necessarily meaning people on Twitter https://t.co/aAAwdVFYxv",62254,False,29,333333,False,False,human
2827,204,219,mallory67722,False,,,2515,True,0,333333,False,False,bot
2828,2493,4912,Arkson10,False,New York,34 | He/They | Forgetful | Asexual | Furries | Sometimes NSFW likes and tweets | 18+| Icon:@quailtea Header:@foureyedfinch,44991,True,88580,333333,False,False,human
2829,149,553,SamLoves2Write,False,"St. Augustine, FL",Romance Writer. Avid reader. Mom. Wife. Huge fan of TWD.,738,True,221,3C3940,False,False,bot
2830,280,31,WIBackpacker,False,"Madison, WI","Hater of mayonnaise. I’ll try anything once, but won’t make the same mistake twice. Badger for life. Only regret in life is that I once bought a Hilary Duff CD.",880,False,675,000000,False,False,human
2831,0,3,dissgang21,False,Arkansas,,1571,True,1043,333333,False,False,bot
2832,0,60,lumoar101058,False,,,991,True,702,333333,False,False,bot
2833,416,104,miatta83,False,"New York, NY",The sky is the limit!👩🏾❤️🌹,967,True,701,0C3E53,False,False,human
2834,316,503,jensantarelli,False,,"Paintings for sale at @artfartsleep
E-mail for commissions & murals (no DMs): art@jensantarelli.com",27,True,3549,333333,False,False,human
2835,78,21,shreeyanto,False,,,90,True,116,333333,False,False,bot
2836,0,1,umauuiqgsguf291,False,,اللهُمَ إجعَلْ القادَمَ منْأيامَيَ أجمَلْ..!ツ,362,True,63,333333,False,False,bot
2837,2,2,ZEZONBLUE,False,,,415,True,0,333333,False,False,bot
2838,0,9,adrianiancu35,False,,I want you dear...  ⚡⚡⚡ https://t.co/UPHFhvLleQ,59,True,127,333333,False,False,bot
2839,992,32617,fayejackson419,False,"Toledo, OH","Habitual Line Stepper. Twitter Menace. 1st Female member of NO MAAM. You can book me, but I ain’t showin up #creepsquad",26065,True,47433,333333,False,False,human
2840,119,38,Tudor_Paunas,False,,,2197,True,1546,448668,False,False,bot
2841,0,1,tawanna_jenkins,False,,"Just onnecting Follows & Followers, Simple OperationsiFollow,  Follow them back. 100% FollowNGain",154,True,70,333333,False,False,human
2842,0,0,margot_bopp,False,,"If you want the mos up to date information on car detailing cstomization, come visit our Twiter",131,True,59,333333,False,False,human
2843,0,0,MotorCarly,False,,"My swag is dope, how'bout yors?",94,True,40,333333,False,False,human
2844,134,136,Johnwoodlawn,False,Minding minez,"tryn 2 make it, grindn tryn 2 git it!............nuff said. Team Solomon. Team f@# yo couch.  Team SuckaFree",35064,True,12559,333333,False,False,human
2845,1507,57864,tylerlansdown,True,Chicago IL,Community Manager for Netherrealm Studios! #Chiefs #Royals #SFB11    Report bugs/issues @wbgamessupport,20268,True,13673,666666,False,False,human
2846,42,4,outrageusjerica,False,san junipero,,20342,True,6241,333333,False,True,human
2847,16,1262479,LaJornada,False,,Twitter oficial de la versión impresa del diario.  Siga también a @LaJornadaOnline para noticias de última hora.,226968,True,26,333333,True,False,bot
2848,0,1,CuxKicker,False,,Do you like fast? Come in! 😻😻😻 https://t.co/f6CWR8E6u1,11,True,89,333333,False,False,bot
2849,0,3,MahealaniWilbur,False,,,8536,True,0,333333,False,False,bot
2850,2275,8504,bijoubentley,False,"Sacramento, CA",in drag i’m bijou bentley 💖 out of drag i’m an illustrator named benny 💦 snapchat: bennychu 🌟 (any pronouns),107588,True,188693,362720,True,False,human
2851,86,72,elliebanoo,False,"Tehran, IRAN",No more!,804,True,1109,333333,False,True,bot
2852,30,9,DementevSadofiy,False,,"Curious and ready to share knowledge on anything Customer, Social, Digital, Marketing, Mobile and a lot more.",1325,True,1326,333333,False,False,bot
2853,0,0,SelmaHero,False,,"TeamGod ,TemDiggy , TeamPYT , TeamSpongebob , SucMyBigToe ! ( :",351,True,159,333333,False,False,human
2854,0,3,col3site,False,,"HelaTV is the best col3 entertainment place for  video including
tele-drama, sports, news, music, political program and more from Sri Lanka.",3215,True,2261,333333,False,False,bot
2855,2158,750,MissAnaTX,False,"Pennsylvania, USA","If you’re calling people names to make your point, you need a better argument! Hidradenitis Suppurativa sucks. Bring on good TV & political memes! 🏳️‍🌈ally",18138,True,9877,333333,False,False,human
2856,339,1164747,DavidVonderhaar,True,"Los Angeles, CA",,3513,False,4659,333333,False,False,human
2857,133,165,J_Rich925,False,"California, USA","Proud member of LU 315.
Just here for news and entertainment.
Strong political views but open-minded enough to hear out rational voices from all parties.",10046,True,12593,333333,False,False,human
2858,388,810,witchstrology9,False,fighting for a better today,"🌿 Aquarius Sun 🌞 • Aquarius Moon 🌚 • Leo Rising 💫 now offering: astro chart interpretations 🧠, tarot readings 👁, pricing via DM {she/they}",1807,True,2946,333333,False,False,human
2859,0,22,Amanda_Rmarques,False,Wherever you are! ;),:),527,True,13,333333,False,False,human
2860,0,75,itsmychoises,False,,Simple girl. Costume designer. Dogs lover. Check this https://t.co/pmz4Hkc82g,169,True,952,663B12,False,False,bot
2861,355,20876,Matthew7Stephen,False,Los Angeles CA,"I recreate my reality for others to experience, JET SET DENVER MAN ✈️",4683,True,2870,333333,False,False,human
2862,121,109,seventeenjam,False,i live in seungcheol's dimples,021898,3149,False,18642,000000,False,False,bot
2863,198,61,Aly_K_99,False,"Wisconsin, USA",22 - She/Her  -  Commissions are open  - alykcreations@gmail.com  -  Instagram: Aly_k_creations,694,False,2379,000000,False,False,human
2864,224,149,OliviaSkye15,False,,♓️,1819,True,2516,333333,False,False,human
2865,670,56728,DolliciaB,False,"Los Angeles, California","Writer,Marketing,Branding😌 DOLLICIA BRYAN Bookings: BookingDollicia@gmail.com Instagram @TherealDollicia Snap: @DolliciaB",10144,True,265,5384E6,True,False,human
2866,0,1,jfkrnzuyxphqyg1,False,,,241,True,28,333333,False,False,bot
2867,403,500,swadeintyo,False,he / him,the moon’s number one fan #blm,47338,False,96861,000000,False,False,human
2868,141,78881,carolmagalhaes0,False,Brazil,Atriz e Sócia da Rede Globo Bahia,3981,True,8,E00000,False,False,human
2869,493,699878,SergioCanales,True,,"Cuenta oficial de Sergio Canales Madrazo, futbolista del @RealBetis. Instagram: https://t.co/pDK6P1kNjc…",2366,True,5893,333333,False,False,human
2870,1800,546,SNestheide,False,"Taylor Mill, KY",Mom + Wife + Artist + Teacher + Free Thinker. she/her #ally,4107,True,56951,333333,False,False,human
2871,163,407,fabioferrero71,False,Liguria,Autista autobus linea. Se pagate vi amo. La politica non mi appartiene.,100709,True,54391,333333,False,False,human
2872,111,22,fagan_alana,False,"Lakewood, OH",Wife and mother of daughters. Learn something new every day. “All progress depends on the unreasonable (wo)man”,214,True,1623,333333,False,False,human
2873,43,8,neuerik74,False,"Kenmore, WA",,2857,True,1992,333333,False,False,bot
2874,5137,17819046,Forbes,True,"New York, NY","Official account of Forbes, the world’s leading voice for entrepreneurial success and free enterprise, and home to breaking news, business, money and more.",386983,True,10220,000000,False,False,human
2875,0,5,pantaralla,False,,Sweet girl. Blogger // Your favorite. Waiting you at https://t.co/uFbXpqyJcq,26,True,167,333333,False,False,bot
2876,51,1081353,lily199iu,False,,안녕하세요 저는 아이유입니다 방가방가,488,True,0,333333,False,False,human
2877,4,250241,fckeveryword,False,,"Fuck every word in the English language. Task did complete in 2020.
Rip @fuckeveryword. This is an attempt by @Anka213 to resurrect it.",73459,True,51,333333,False,False,bot
2878,1206,701558,jiteshpillaai,True,Mumbai,"The journey within... Editor, filmfare. Tweets are personal.",78775,False,22765,000000,False,False,human
2879,278,253,thom59020084,False,"Cocoa Beach, FL  E.BumFuck, Pa","Retired Surfer & Triathlete, Weightlifter, DayTrader, Outlaw Carnivore, Son of Immigrants, ✴️Unreconstructed Suthner✴️ No use for yankees, Born Free #PUREBLOOD",20871,True,15845,333333,False,False,human
2880,592,9183,sarahpotempa,False,"Chicago, Illinois","Celebrity hairstylist with @thewallgroup, inventor of @thebeachwaver, and a happy mom!!",8525,True,4128,666666,False,False,human
2881,179,140,igormoraess,False,Recife-PE,"🚀+2k Eugências e Agências Digitais Aceleradas | 🌎+500 clientes no Brasil, Austrália e USA |🏆CEO e CoFundador Agência PRO+",3724,True,2281,5C5C5C,True,False,bot
2882,94,973270,yamadatakayuki_,False,冷静と情熱のあいだ,ハードコアパンク俳優、あくまで偽物です。,5877,True,1119,333333,False,False,human
2883,4,3,dramadevil_bot,False,,"박찬홍 연출, 김지우 극본의 KBS 드라마 마왕의 대사를 트윗합니다.",2809,True,2122,333333,False,False,bot
2884,479,1032,xanniephantom,False," Los Angeles, CA",I’m busy watching anime,46481,True,20963,6F51E8,True,False,human
2885,0,7,PraewPraewchud,False,,Costume designer \\ Dogs lover. Check this https://t.co/m5KvYW0JjZ,55,True,242,333333,False,False,bot
2886,978,218,Timm8o,False,Timm#0276,"i play video games, listen to bad music and have a bachelor's degree | 23 | pfp by @mbox316 & banner by @pastelix01",9476,False,127932,000000,False,False,human
2887,4089,1076,EricPoulin9,False,Saguenay Qc Canada,"Unir pour réussir! Together trader! ""-Ce que l'on fait dans sa vie, résonne pour l'éternité...",25545,False,750,000000,False,False,human
2888,66,42,maggiemyoung,False,the abyss,vote,1867,True,4421,333333,False,False,human
2889,215,2331734,reba,True,"Nashville, TN","My Chains Are Gone: Hymns & Gospel Favorites Available Now
📱 Text me at (615) 436-8697",8363,True,1078,333333,False,False,human
2890,1751,113,Niecie007,False,"West Palm Beach, Fla",,1525,True,1016,3D1957,True,False,bot
2891,446,146,DustyThom,False,"River Ridge, LA","Trump forever  common sense and a humble attitude, come what may graduated from Loyola university with B.A. Psychology worked in medical field has 2 German Shep",320,True,400,333333,False,False,bot
2892,22,715616,sidmallya,True,Instagram: @sidmallya,My debut book ‘IF I’M HONEST’ available now!,10402,True,58,333333,True,False,human
2893,898,242227,tejucole,True,the Black Atlantic,We who?,12096,True,1627,331D0C,True,False,human
2894,18813,20259,mlzema,False,#365Sunrises,"A Twitter Account About Nothing|Social Media UNfluencer|Your Daily Dose Of Nonsense|Welcome All Smart, Funny People|99% Followback|🇮🇹|♊️",122129,True,414196,333333,False,False,human
2895,291,976228,RealEmisKilla,True,italia-milano,Nemico pubblico N.1,15201,True,1457,333333,True,False,human
2896,2129,62,Keesan_8269,False,"Dallas, Texas",,1484,True,1203,333333,False,False,bot
2897,0,31,BrandonStultz,False,,,3118,True,2307,333333,False,False,bot
2898,0,6,JanaNeumann4,False,,,12,True,8,333333,False,False,bot
2899,409,312,jetusername,False,,"Democrat 💙 A REAL American🇺🇸 I’m not a traitor💙 oh,and a reality shows tweeter 📺",12919,True,33002,333333,False,False,human
2900,491,448,nataliacasc,False,"Albuquerque, NM",♑️♑️♑️,14894,True,41898,3D1957,True,False,human
2901,0,82,CustomerSalesEx,False," Bourbon Street, Louisiana ",Customer Sales Executive (Wholesale Grocer),25403,True,0,333333,False,False,bot
2902,184,70969,andrejapejic,True,NY,A public record of things that come to my mind,3843,True,111,333333,True,False,human
2903,330,209,MrJamesRainier,False,Singapore,,21251,True,2336,89B5A2,False,True,human
2904,0,50,dona_maroca,False,"Bento Gonçalves, Brasil",,2836,True,1794,999999,True,False,human
2905,0,2,corneli24990732,False,,☻☻❝Nurse♀ imoett❝ ◤(¬‿¬) ˙·٠•●♥ Ƹ̵̡Ӝ̵̨̄Ʒ♥●•٠·˙ aLways Be Your SeLf .. oChey !! (((((((((((((((◕‿◕)⊰,719,True,385,333333,False,False,human
2906,111,6303,CHOCOTORNADO,False,,成人/爆轟/雑多,39228,True,15946,333333,False,True,human
2907,139,1289,LiveDanica,False,,"📍Los Angeles, CA 📻On-air @alt987fm @iheartradio 🎙Voiceover 😸 Cat mother",2814,True,1466,000000,False,False,human
2908,280,205,thatgayjedi,False,,"27. She/her. 🎺🏳️‍🌈 ⁣ I love my wife (@lovealissaellen), our pets (Anakin Skybarker and Ringo), Star Wars, Anakin Skywalker, music, and life.⁣👇🏼TIKTOK👇🏼",30360,True,33209,333333,True,True,human
2909,973,417,AntiEverything,False,"Louisville, KY","Hi, I'm Adam! I make toy photos among other things (like my mom real mad.)",28231,True,10607,990000,False,False,human
